generation,avg_prey_survival,max_prey_survival,total_food,avg_predator_kills,max_predator_kills,total_kills
1,151.73,339,31,2.0,4,20
2,172.4,385,23,1.9,4,19
3,229.37,600,30,1.1,3,11
4,232.3,600,51,0.9,3,9
5,231.07,476,40,1.5,10,15
6,283.57,600,47,0.7,3,7
7,186.93,541,33,1.5,8,15
8,232.83,600,66,1.8,7,18
9,218.37,600,61,1.8,5,18
10,226.8,455,60,1.5,4,15
11,160.1,487,64,2.6,7,26
12,184.23,486,86,2.2,5,22
13,258.27,600,72,1.9,6,19
14,259.97,600,72,1.2,3,12
15,260.8,600,87,1.0,3,10
16,183.83,551,59,2.1,7,21
17,209.37,551,62,1.7,7,17
18,174.57,401,52,2.0,6,20
19,184.3,485,69,2.2,7,22
20,151.57,352,70,2.6,4,26
21,161.73,600,63,2.1,5,21
22,140.37,498,50,2.4,5,24
23,284.83,600,114,1.2,3,12
24,222.27,600,97,1.7,4,17
25,240.3,600,75,1.9,5,19
26,252.1,600,57,0.9,3,9
27,287.5,600,95,1.1,5,11
28,240.93,600,83,1.3,4,13
29,235.2,483,66,1.2,4,12
30,219.77,600,51,1.6,8,16
31,234.47,600,88,1.7,7,17
32,184.0,600,61,2.1,5,21
33,223.13,600,71,1.4,3,14
34,248.07,600,63,0.8,3,8
35,228.73,600,66,1.5,7,15
36,227.23,600,85,1.7,4,17
37,168.5,279,45,1.6,5,16
38,210.77,600,70,1.4,5,14
39,201.77,600,82,1.9,3,19
40,208.67,585,90,1.7,6,17
41,152.33,564,64,2.2,4,22
42,186.67,532,53,1.7,5,17
43,140.6,532,40,2.1,5,21
44,199.07,600,85,2.0,4,20
45,197.53,600,72,2.2,3,22
46,154.67,401,42,2.0,4,20
47,143.27,361,52,2.5,5,25
48,162.43,443,39,2.0,5,20
49,208.47,600,53,2.1,5,21
50,310.57,600,93,1.0,4,10
51,149.93,600,56,2.5,4,25
52,180.8,600,61,2.0,4,20
53,230.73,600,65,1.6,5,16
54,256.33,600,102,1.3,4,13
55,289.4,600,111,1.3,3,13
56,266.07,600,84,1.5,3,15
57,196.33,600,66,1.8,4,18
58,228.63,600,104,2.3,6,23
59,163.17,600,65,2.1,4,21
60,211.63,600,83,2.3,7,23
61,210.03,600,64,1.9,4,19
62,187.27,600,92,2.2,6,22
63,227.53,600,100,1.8,5,18
64,185.7,600,101,2.3,4,23
65,159.33,600,48,2.3,7,23
66,225.4,600,86,1.8,9,18
67,205.9,600,52,1.8,7,18
68,209.23,600,77,2.0,8,20
69,194.17,600,91,2.1,7,21
70,192.73,600,68,1.8,5,18
71,125.63,218,32,2.9,9,29
72,145.33,600,67,2.6,6,26
73,157.33,600,89,2.9,12,29
74,156.7,600,49,2.2,7,22
75,191.9,600,110,2.4,8,24
76,109.13,343,67,2.9,9,29
77,213.6,600,91,1.9,7,19
78,257.4,600,137,1.9,7,19
79,176.33,439,71,2.2,7,22
80,172.0,600,47,2.4,9,24
81,170.6,487,49,1.7,5,17
82,110.93,600,49,2.9,10,29
83,133.37,600,67,2.7,6,27
84,153.27,352,65,2.9,7,29
85,115.67,338,45,2.4,5,24
86,136.37,298,48,2.6,5,26
87,139.73,403,61,2.0,7,20
88,119.73,270,42,2.8,10,28
89,130.83,320,44,2.3,6,23
90,157.33,600,73,2.9,8,29
91,127.43,337,42,2.6,6,26
92,183.07,600,82,2.0,5,20
93,196.1,600,73,2.0,6,20
94,183.67,600,98,2.1,5,21
95,183.03,481,57,1.7,5,17
96,152.73,384,55,2.3,11,23
97,187.27,600,65,1.9,6,19
98,168.2,600,57,2.0,6,20
99,222.17,600,84,2.1,7,21
100,152.53,600,51,2.6,6,26
101,174.9,531,53,2.0,6,20
102,119.13,290,43,3.0,6,30
103,150.83,600,64,2.6,5,26
104,138.73,435,58,2.6,10,26
105,184.7,507,64,2.5,8,25
106,114.93,351,34,2.5,6,25
107,205.17,600,82,1.7,4,17
108,180.6,600,69,2.3,12,23
109,127.03,600,58,2.5,6,25
110,188.9,563,57,1.9,6,19
111,149.83,357,56,2.5,4,25
112,173.2,600,81,2.7,7,27
113,185.37,402,63,2.1,5,21
114,228.77,600,69,2.0,5,20
115,219.8,600,53,1.4,6,14
116,272.3,563,74,0.8,3,8
117,213.77,600,63,1.7,4,17
118,193.0,600,63,2.1,6,21
119,211.6,600,77,1.3,5,13
120,130.47,600,56,2.9,7,29
121,127.93,509,46,2.9,11,29
122,163.97,600,67,2.5,6,25
123,169.53,600,60,2.7,5,27
